date,state,district,pincode,age_0_5,age_5_17,age_18_greater,demo_age_5_17,demo_age_17_,bio_age_5_17,bio_age_17_
11-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,1,7
12-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,8
12-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,8
14-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,13
14-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,13
16-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,8
16-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,8
21-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,1,12
22-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,1,15
23-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,2,7
26-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,4
26-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,4
28-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,10
30-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,2,8
30-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,2,8
31-07-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,10
01-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,2,16
02-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,2
06-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,1,10
07-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,14
10-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,2
12-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,27
16-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,5
17-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,1
18-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,2,7
24-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,2
25-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,11
25-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,11
29-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,5
30-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,1
30-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,1
31-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,3
31-08-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,3
01-09-2025,Maharashtra,Thane,421303,0,1,0,0,9,0,0
02-09-2025,Maharashtra,Thane,421303,0,0,0,0,8,2,2
02-09-2025,Maharashtra,Thane,421303,0,0,0,0,8,2,2
03-09-2025,Maharashtra,Thane,421303,1,0,0,0,16,0,0
04-09-2025,Maharashtra,Thane,421303,0,1,0,0,12,0,0
05-09-2025,Maharashtra,Thane,421303,0,0,0,0,3,0,2
06-09-2025,Maharashtra,Thane,421303,0,0,0,0,7,0,0
08-09-2025,Maharashtra,Thane,421303,2,0,0,0,17,0,0
09-09-2025,Maharashtra,Thane,421303,1,4,0,1,17,1,6
09-09-2025,Maharashtra,Thane,421303,1,4,0,1,17,1,6
10-09-2025,Maharashtra,Thane,421303,0,0,0,1,15,2,9
10-09-2025,Maharashtra,Thane,421303,0,0,0,1,15,2,9
11-09-2025,Maharashtra,Thane,421303,1,0,0,0,13,0,11
11-09-2025,Maharashtra,Thane,421303,1,0,0,0,13,0,11
12-09-2025,Maharashtra,Thane,421303,0,0,0,0,18,1,10
12-09-2025,Maharashtra,Thane,421303,0,0,0,0,18,1,10
13-09-2025,Maharashtra,Thane,421303,0,0,0,0,1,1,6
13-09-2025,Maharashtra,Thane,421303,0,0,0,0,1,1,6
14-09-2025,Maharashtra,Thane,421303,0,0,0,0,2,0,1
15-09-2025,Maharashtra,Thane,421303,0,1,0,0,12,1,25
16-09-2025,Maharashtra,Thane,421303,1,1,0,0,18,5,3
16-09-2025,Maharashtra,Thane,421303,1,1,0,0,18,5,3
17-09-2025,Maharashtra,Thane,421303,0,1,0,0,13,3,5
17-09-2025,Maharashtra,Thane,421303,0,1,0,0,13,3,5
18-09-2025,Maharashtra,Thane,421303,2,2,0,0,8,0,0
19-09-2025,Maharashtra,Thane,421303,2,1,0,0,10,1,6
20-09-2025,Maharashtra,Thane,421303,1,0,0,0,9,3,10
21-09-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,2
21-09-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,2
22-09-2025,Maharashtra,Thane,421303,1,0,0,0,0,2,10
22-09-2025,Maharashtra,Thane,421303,1,0,0,0,0,2,10
23-09-2025,Maharashtra,Thane,421303,2,2,0,0,0,2,13
23-09-2025,Maharashtra,Thane,421303,2,2,0,0,0,2,13
24-09-2025,Maharashtra,Thane,421303,3,6,0,0,0,0,0
25-09-2025,Maharashtra,Thane,421303,1,0,0,0,0,1,18
28-09-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,1
28-09-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,1
29-09-2025,Maharashtra,Thane,421303,1,0,0,0,0,1,6
30-09-2025,Maharashtra,Thane,421303,0,0,0,0,0,1,11
01-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,1,12
01-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,1,12
02-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,3
04-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,1,9
05-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,1
06-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,17
07-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,2,8
08-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,1,14
08-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,1,14
09-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,1,12
10-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,3,28
10-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,3,28
12-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,2,2
13-10-2025,Maharashtra,Thane,421303,0,0,0,0,34,0,16
13-10-2025,Maharashtra,Thane,421303,0,0,0,0,34,0,16
14-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,20
15-10-2025,Maharashtra,Thane,421303,1,1,0,1,62,0,0
16-10-2025,Maharashtra,Thane,421303,1,0,0,1,38,0,0
17-10-2025,Maharashtra,Thane,421303,5,0,0,0,49,0,9
18-10-2025,Maharashtra,Thane,421303,1,0,0,0,30,0,4
19-10-2025,Maharashtra,Thane,421303,1,0,0,0,7,0,0
20-10-2025,Maharashtra,Thane,421303,0,0,0,0,19,1,9
21-10-2025,Maharashtra,Thane,421303,0,0,0,0,1,0,0
22-10-2025,Maharashtra,Thane,421303,0,0,0,0,0,0,2
24-10-2025,Maharashtra,Thane,421303,0,0,0,2,11,0,6
25-10-2025,Maharashtra,Thane,421303,0,1,0,0,19,0,1
26-10-2025,Maharashtra,Thane,421303,0,0,0,0,35,0,8
27-10-2025,Maharashtra,Thane,421303,0,0,0,0,12,1,8
28-10-2025,Maharashtra,Thane,421303,0,0,0,0,64,0,20
29-10-2025,Maharashtra,Thane,421303,1,0,0,0,54,0,0
30-10-2025,Maharashtra,Thane,421303,0,0,0,0,64,0,0
31-10-2025,Maharashtra,Thane,421303,1,0,0,0,47,0,17
01-11-2025,Maharashtra,Thane,421303,0,0,0,0,34,1,5
02-11-2025,Maharashtra,Thane,421303,0,1,0,0,8,0,8
03-11-2025,Maharashtra,Thane,421303,0,0,0,0,56,1,14
03-11-2025,Maharashtra,Thane,421303,0,0,0,0,56,1,14
04-11-2025,Maharashtra,Thane,421303,0,0,0,0,63,1,22
05-11-2025,Maharashtra,Thane,421303,0,0,0,0,13,0,2
06-11-2025,Maharashtra,Thane,421303,1,0,0,0,76,1,21
06-11-2025,Maharashtra,Thane,421303,1,0,0,0,76,1,21
07-11-2025,Maharashtra,Thane,421303,0,0,0,0,54,0,6
07-11-2025,Maharashtra,Thane,421303,0,0,0,0,54,0,6
08-11-2025,Maharashtra,Thane,421303,0,0,0,0,49,3,16
09-11-2025,Maharashtra,Thane,421303,0,0,0,0,49,0,49
10-11-2025,Maharashtra,Thane,421303,0,0,0,0,62,2,9
11-11-2025,Maharashtra,Thane,421303,0,0,0,0,78,1,6
11-11-2025,Maharashtra,Thane,421303,0,0,0,0,78,1,6
12-11-2025,Maharashtra,Thane,421303,0,1,0,0,69,2,14
13-11-2025,Maharashtra,Thane,421303,1,0,0,0,79,0,0
14-11-2025,Maharashtra,Thane,421303,2,0,0,0,54,1,8
14-11-2025,Maharashtra,Thane,421303,2,0,0,0,54,1,8
15-11-2025,Maharashtra,Thane,421303,2,0,0,0,55,1,6
16-11-2025,Maharashtra,Thane,421303,0,0,0,0,2,1,2
17-11-2025,Maharashtra,Thane,421303,0,0,0,0,60,0,13
18-11-2025,Maharashtra,Thane,421303,0,0,0,0,81,2,8
19-11-2025,Maharashtra,Thane,421303,1,0,0,0,50,1,9
20-11-2025,Maharashtra,Thane,421303,0,0,0,0,40,1,10
20-11-2025,Maharashtra,Thane,421303,0,0,0,0,40,1,10
21-11-2025,Maharashtra,Thane,421303,0,0,0,0,36,0,4
21-11-2025,Maharashtra,Thane,421303,0,0,0,0,36,0,4
22-11-2025,Maharashtra,Thane,421303,0,0,0,0,9,0,0
23-11-2025,Maharashtra,Thane,421303,0,0,0,0,1,0,1
24-11-2025,Maharashtra,Thane,421303,0,0,0,0,35,1,10
25-11-2025,Maharashtra,Thane,421303,0,0,0,1,43,0,0
26-11-2025,Maharashtra,Thane,421303,0,0,0,0,30,2,17
27-11-2025,Maharashtra,Thane,421303,0,0,0,0,51,0,0
28-11-2025,Maharashtra,Thane,421303,0,0,0,0,34,0,4
28-11-2025,Maharashtra,Thane,421303,0,0,0,0,34,0,4
29-11-2025,Maharashtra,Thane,421303,0,0,0,0,29,0,0
30-11-2025,Maharashtra,Thane,421303,0,0,0,0,1,0,1
01-12-2025,Maharashtra,Thane,421303,0,0,0,0,21,0,9
02-12-2025,Maharashtra,Thane,421303,0,0,0,0,11,0,0
03-12-2025,Maharashtra,Thane,421303,0,0,0,1,24,1,11
03-12-2025,Maharashtra,Thane,421303,0,0,0,1,24,1,11
04-12-2025,Maharashtra,Thane,421303,0,0,0,0,25,0,0
05-12-2025,Maharashtra,Thane,421303,0,0,0,0,30,0,0
06-12-2025,Maharashtra,Thane,421303,0,0,0,0,20,0,7
06-12-2025,Maharashtra,Thane,421303,0,0,0,0,20,0,7
07-12-2025,Maharashtra,Thane,421303,0,0,0,0,1,0,1
08-12-2025,Maharashtra,Thane,421303,0,0,0,0,31,0,8
09-12-2025,Maharashtra,Thane,421303,0,0,0,0,27,0,13
10-12-2025,Maharashtra,Thane,421303,0,0,0,0,24,0,9
11-12-2025,Maharashtra,Thane,421303,0,0,0,0,23,1,8
12-12-2025,Maharashtra,Thane,421303,0,0,0,0,14,0,8
12-12-2025,Maharashtra,Thane,421303,0,0,0,0,14,0,8
13-12-2025,Maharashtra,Thane,421303,0,0,0,0,5,4,4
14-12-2025,Maharashtra,Thane,421303,0,0,0,0,2,0,2
15-12-2025,Maharashtra,Thane,421303,1,0,0,0,30,2,16
15-12-2025,Maharashtra,Thane,421303,1,0,0,0,30,2,16
16-12-2025,Maharashtra,Thane,421303,0,0,0,0,31,0,0
17-12-2025,Maharashtra,Thane,421303,0,0,0,0,23,0,16
17-12-2025,Maharashtra,Thane,421303,0,0,0,0,23,0,16
18-12-2025,Maharashtra,Thane,421303,0,0,0,0,32,0,14
18-12-2025,Maharashtra,Thane,421303,0,0,0,0,32,0,14
19-12-2025,Maharashtra,Thane,421303,0,0,0,0,11,0,0
20-12-2025,Maharashtra,Thane,421303,0,0,0,0,15,0,0
22-12-2025,Maharashtra,Thane,421303,3,0,0,0,16,0,19
23-12-2025,Maharashtra,Thane,421303,1,0,0,0,32,0,0
24-12-2025,Maharashtra,Thane,421303,0,0,0,0,41,0,11
25-12-2025,Maharashtra,Thane,421303,0,0,0,0,11,1,14
26-12-2025,Maharashtra,Thane,421303,0,0,0,1,30,2,15
27-12-2025,Maharashtra,Thane,421303,0,0,0,0,15,1,12
28-12-2025,Maharashtra,Thane,421303,2,0,0,0,5,0,0
29-12-2025,Maharashtra,Thane,421303,0,0,0,1,27,0,5
29-12-2025,Maharashtra,Thane,421303,0,0,0,1,27,0,5
31-12-2025,Maharashtra,Thane,421303,2,0,0,0,37,0,0
01-01-2026,Maharashtra,Thane,421303,1,0,0,0,25,1,20
02-01-2026,Maharashtra,Thane,421303,1,1,0,1,12,2,8
03-01-2026,Maharashtra,Thane,421303,0,1,0,0,4,0,7
03-01-2026,Maharashtra,Thane,421303,0,1,0,0,4,0,7
27-05-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
03-06-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
03-06-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
05-06-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
05-06-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
06-06-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
14-06-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,2
16-06-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
16-06-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
18-06-2025,Maharashtra,Thane,421304,1,0,0,0,0,0,0
30-06-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
30-06-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
21-07-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
26-07-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
26-07-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
28-07-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
28-07-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
29-07-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
02-08-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
02-08-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
08-08-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
12-08-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
12-08-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
17-08-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
17-08-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
19-08-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
02-09-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
02-09-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
03-09-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,0
09-09-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
13-09-2025,Maharashtra,Thane,421304,0,1,0,0,0,0,0
20-09-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,1
20-09-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,1
01-10-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
01-10-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
08-10-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
16-10-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,2
17-10-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
18-10-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
20-10-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
21-10-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,0
28-10-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
29-10-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
30-10-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
31-10-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,2
01-11-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,2
01-11-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,2
02-11-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,2
04-11-2025,Maharashtra,Thane,421304,0,0,0,0,2,0,2
05-11-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
05-11-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
07-11-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,0
08-11-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
09-11-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
11-11-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,1
12-11-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,1
12-11-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,1
14-11-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,1
17-11-2025,Maharashtra,Thane,421304,0,0,0,0,2,0,2
17-11-2025,Maharashtra,Thane,421304,0,0,0,0,2,0,2
18-11-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,0
19-11-2025,Maharashtra,Thane,421304,1,0,0,0,0,0,0
21-11-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,1
22-11-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
25-11-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
02-12-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,0
05-12-2025,Maharashtra,Thane,421304,0,0,0,0,0,0,1
06-12-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,0
13-12-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,1
19-12-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,1
19-12-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,1
23-12-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,0
27-12-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,0
31-12-2025,Maharashtra,Thane,421304,0,0,0,0,1,0,0
01-01-2026,Maharashtra,Thane,421304,0,0,0,0,2,0,0
01-03-2025,Maharashtra,Thane,421305,0,0,0,81,827,206,516
01-04-2025,Maharashtra,Thane,421305,0,0,0,0,0,285,577
01-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,387,666
01-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,387,666
22-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,11,38
24-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,10,27
24-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,10,27
25-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,2,14
25-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,2,14
26-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,12,21
27-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,11,22
27-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,11,22
28-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,7,27
31-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,9,17
31-05-2025,Maharashtra,Thane,421305,0,0,0,0,0,9,17
01-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,0,4
01-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,0,4
02-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,14,26
02-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,14,26
05-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,17,19
07-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,6,6
07-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,6,6
08-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,1,3
08-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,1,3
09-06-2025,Maharashtra,Thane,421305,4,7,0,0,0,13,17
10-06-2025,Maharashtra,Thane,421305,2,4,0,0,0,10,28
11-06-2025,Maharashtra,Thane,421305,6,5,0,0,0,9,22
12-06-2025,Maharashtra,Thane,421305,3,4,0,0,0,14,33
13-06-2025,Maharashtra,Thane,421305,7,3,0,0,0,0,0
14-06-2025,Maharashtra,Thane,421305,5,5,0,0,0,12,27
15-06-2025,Maharashtra,Thane,421305,1,1,0,0,0,0,0
16-06-2025,Maharashtra,Thane,421305,0,5,0,0,0,6,26
17-06-2025,Maharashtra,Thane,421305,4,6,0,0,0,14,25
18-06-2025,Maharashtra,Thane,421305,1,3,0,0,0,4,19
19-06-2025,Maharashtra,Thane,421305,5,9,0,0,0,0,0
21-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,18,39
26-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,19,36
28-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,16,33
28-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,16,33
29-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,5,9
30-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,9,41
30-06-2025,Maharashtra,Thane,421305,0,0,0,0,0,9,41
01-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,13,33
03-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,14,31
03-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,14,31
04-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,14,23
04-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,14,23
05-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,10,27
06-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,1,3
07-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,19,13
08-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,9,26
09-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,11,35
10-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,8,19
11-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,17,37
12-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,20,23
12-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,20,23
15-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,8,22
16-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,20,26
16-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,20,26
19-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,10,27
20-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,3,8
21-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,7,20
21-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,7,20
22-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,15,30
23-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,7,20
23-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,7,20
25-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,12,25
25-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,12,25
28-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,12,27
29-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,8,15
29-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,8,15
30-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,8,33
30-07-2025,Maharashtra,Thane,421305,0,0,0,0,0,8,33
01-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,7,26
03-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,0,6
03-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,0,6
05-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,12,33
06-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,12,21
07-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,26,36
10-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,0,7
11-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,18,31
11-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,18,31
12-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,14,35
13-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,8,27
13-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,8,27
14-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,13,33
15-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,2,5
17-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,1,5
18-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,9,25
19-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,0,12
22-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,10,29
22-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,10,29
23-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,11,20
23-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,11,20
24-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,7,2
25-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,7,30
26-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,11,16
28-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,8,14
29-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,16,26
29-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,16,26
30-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,13,23
30-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,13,23
31-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,4,9
31-08-2025,Maharashtra,Thane,421305,0,0,0,0,0,4,9
01-09-2025,Maharashtra,Thane,421305,3,0,0,0,39,18,31
02-09-2025,Maharashtra,Thane,421305,8,4,0,4,28,8,26
02-09-2025,Maharashtra,Thane,421305,8,4,0,4,28,8,26
03-09-2025,Maharashtra,Thane,421305,1,6,0,2,29,11,39
04-09-2025,Maharashtra,Thane,421305,4,0,0,5,27,8,25
04-09-2025,Maharashtra,Thane,421305,4,0,0,5,27,8,25
05-09-2025,Maharashtra,Thane,421305,0,2,0,1,12,0,0
06-09-2025,Maharashtra,Thane,421305,1,0,0,1,19,4,14
06-09-2025,Maharashtra,Thane,421305,1,0,0,1,19,4,14
07-09-2025,Maharashtra,Thane,421305,1,1,0,1,15,3,8
08-09-2025,Maharashtra,Thane,421305,2,4,0,3,33,0,0
09-09-2025,Maharashtra,Thane,421305,8,5,0,1,36,17,32
09-09-2025,Maharashtra,Thane,421305,8,5,0,1,36,17,32
10-09-2025,Maharashtra,Thane,421305,5,1,0,6,43,25,32
11-09-2025,Maharashtra,Thane,421305,4,4,0,10,44,20,33
11-09-2025,Maharashtra,Thane,421305,4,4,0,10,44,20,33
12-09-2025,Maharashtra,Thane,421305,8,2,0,11,42,0,0
13-09-2025,Maharashtra,Thane,421305,6,4,0,1,47,0,0
14-09-2025,Maharashtra,Thane,421305,2,3,0,2,21,5,4
15-09-2025,Maharashtra,Thane,421305,1,1,0,2,44,0,0
16-09-2025,Maharashtra,Thane,421305,6,4,0,7,40,0,0
17-09-2025,Maharashtra,Thane,421305,6,3,0,2,24,0,0
18-09-2025,Maharashtra,Thane,421305,2,0,0,2,30,0,0
19-09-2025,Maharashtra,Thane,421305,3,4,0,4,32,0,0
20-09-2025,Maharashtra,Thane,421305,2,1,0,4,31,61,35
20-09-2025,Maharashtra,Thane,421305,2,1,0,4,31,61,35
21-09-2025,Maharashtra,Thane,421305,4,1,0,0,0,3,5
21-09-2025,Maharashtra,Thane,421305,4,1,0,0,0,3,5
22-09-2025,Maharashtra,Thane,421305,5,1,0,0,0,30,34
22-09-2025,Maharashtra,Thane,421305,5,1,0,0,0,30,34
23-09-2025,Maharashtra,Thane,421305,4,2,0,0,0,25,24
23-09-2025,Maharashtra,Thane,421305,4,2,0,0,0,25,24
24-09-2025,Maharashtra,Thane,421305,3,2,0,0,0,0,0
25-09-2025,Maharashtra,Thane,421305,4,1,0,0,0,23,31
25-09-2025,Maharashtra,Thane,421305,4,1,0,0,0,23,31
26-09-2025,Maharashtra,Thane,421305,0,2,0,0,0,39,42
26-09-2025,Maharashtra,Thane,421305,0,2,0,0,0,39,42
